model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.990582275390625,0.5666666666666667,0.4333333333333333,0.0,-0.0151102701822916,-0.0782025146484375,0.0404583231608072,-0.0154902140723807,-0.0876904991364758,0.0426652335927244,12,0,2,18,0.0,0.0,0.0,0.0030986395008941,0.0030877701076873,0.65,0.6666666666666666,-0.0166666666666666,-0.0833333333333333,0.0333333333333333,0.3166666666666666,0.3166666666666666,0.0,0.0,0.0,0.7166666666666667,0.7166666666666667,0.0,-0.05,0.05,0.4821428571428571,28,0.4642857142857143,5,30,0.1666666666666666,15,0.3333333333333333
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6438773018973214,0.6071428571428571,0.3928571428571428,0.0,0.0269295828683035,-0.0571871076311383,0.1196339198521204,0.0401450603443233,-0.0936921292932621,0.1716601736149793,10,3,3,18,0.3,0.0,0.6,0.0022849831233174,0.0025453546400806,0.3928571428571428,0.375,0.0178571428571428,-0.0357142857142857,0.0892857142857142,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.5892857142857143,0.625,-0.0357142857142857,-0.125,0.0535714285714285,0.3636363636363636,22,0.3333333333333333,1,28,0.0357142857142857,11,0.0909090909090909
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0028181502863594,0.0028265537458097,0.6082474226804123,0.6082474226804123,0.0,-0.0515463917525773,0.0515463917525773,0.42,0.44,-0.02,-0.05,0.0,0.76,0.78,-0.02,-0.07,0.03,0.5753424657534246,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0026311960135534,0.0026354393006648,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6904761904761905,0.7142857142857143,-0.0238095238095238,-0.0714285714285714,0.0,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7631578947368421,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0031742327079374,0.0031857065283019,0.6666666666666666,0.7,-0.0333333333333333,-0.1666666666666666,0.0666666666666666,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.1,0.4,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0027170648153063,0.0027284188608569,0.4285714285714285,0.3928571428571428,0.0357142857142857,-0.0714285714285714,0.1785714285714285,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.5357142857142857,0.5714285714285714,-0.0357142857142857,-0.1428571428571428,0.0714285714285714,0.3333333333333333,15,0.3125,0,28,0.0,15,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.203427269345238,0.4761904761904761,0.5,0.0238095238095238,-0.0019880022321428,-0.0646952311197916,0.0607811337425595,-0.0098689905927165,-0.3914222061834883,0.2573834961794201,1,1,1,41,1.0,1.0,1.0,0.0180388166745335,0.0099347008295018,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0512820512820512,0.0,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0476190476190476,0.0717261904761888,0.8928571428571429,0.9166666666666666,-0.0238095238095238,-0.0833333333333333,0.0357142857142857,0.8648648648648649,37,0.8157894736842105,4,42,0.0952380952380952,35,0.1142857142857142
qwen2.5-7b-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.203427269345238,0.4761904761904761,0.5,0.0238095238095238,-0.0019880022321428,-0.0646952311197916,0.0607811337425595,-0.0098689905927165,-0.3914222061834883,0.2573834961794201,1,1,1,41,1.0,1.0,1.0,0.0180388166745335,0.0099347008295018,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0512820512820512,0.0,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0476190476190476,0.0717261904761888,0.8928571428571429,0.9166666666666666,-0.0238095238095238,-0.0833333333333333,0.0357142857142857,0.8648648648648649,37,0.8157894736842105,4,42,0.0952380952380952,35,0.1142857142857142
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.543759765625,0.61,0.37,0.02,0.085384521484375,0.0062642822265625,0.1592104492187498,0.1357153251389711,0.0115629073816478,0.238944712549905,27,8,5,73,0.2962962962962963,0.1303997194950911,0.4782608695652174,0.011651287608882,0.0111381825707753,0.58,0.6,-0.02,-0.07,0.025,0.455,0.45,0.005,-0.04,0.05,0.795,0.795,0.0,-0.0501249999999999,0.05,0.5597826086956522,92,0.5585106382978723,13,100,0.13,67,0.1940298507462686
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3934500558035714,0.4523809523809524,0.5238095238095238,0.0238095238095238,-0.039457775297619,-0.1339186895461309,0.0461129324776785,-0.1114650727445893,-0.4869663903688114,0.1104151710722493,5,1,3,37,0.2,0.0,0.6666666666666666,0.0132294580021525,0.0109684460699285,0.6785714285714286,0.7023809523809523,-0.0238095238095238,-0.1071428571428571,0.0476190476190476,0.7261904761904762,0.7023809523809523,0.0238095238095238,-0.0357142857142857,0.0833333333333333,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.7738095238095238,42,0.75,7,42,0.1666666666666666,39,0.1794871794871795
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.833154296875,0.7333333333333333,0.2333333333333333,0.0333333333333333,0.1423177083333333,-0.0068908691406249,0.3044110107421871,0.1458962508134083,-0.0088928346258705,0.2857081354997587,12,1,1,18,0.0833333333333333,0.0,0.2727272727272727,0.0107748984095677,0.0111810805472117,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.0833333333333333,0.2666666666666666,0.3166666666666666,-0.05,-0.15,0.05,0.65,0.7166666666666667,-0.0666666666666666,-0.2,0.0666666666666666,0.4230769230769231,26,0.4642857142857143,4,30,0.1333333333333333,13,0.3076923076923077
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.4591587611607143,0.7142857142857143,0.2857142857142857,0.0,0.2116481236049107,0.0422543116978236,0.3915695190429687,0.3155127480226429,0.0775008231088171,0.5005322801705316,10,6,1,18,0.6,0.25,0.9,0.010223020446813,0.0113468252044353,0.3392857142857143,0.375,-0.0357142857142857,-0.1071428571428571,0.0357142857142857,0.25,0.2142857142857142,0.0357142857142857,-0.0357142857142857,0.1071428571428571,0.6964285714285714,0.625,0.0714285714285714,-0.0357142857142857,0.1785714285714285,0.3333333333333333,24,0.3333333333333333,2,28,0.0714285714285714,15,0.1333333333333333
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0111345673853723,0.0111449490922493,0.5773195876288659,0.6082474226804123,-0.0309278350515463,-0.0824742268041237,0.0206185567010309,0.47,0.44,0.03,-0.04,0.1,0.81,0.78,0.03,-0.05,0.11,0.6025641025641025,78,0.5866666666666667,0,100,0.0,81,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0109717146185525,0.0109805916040355,0.6923076923076923,0.6923076923076923,0.0,-0.0769230769230769,0.0769230769230769,0.7142857142857143,0.7142857142857143,0.0,-0.0952380952380952,0.0952380952380952,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7894736842105263,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0111912495749622,0.0112102950928314,0.6333333333333333,0.7,-0.0666666666666666,-0.1666666666666666,0.0,0.3,0.3,0.0,-0.1666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.0,-0.2,0.1666666666666666,0.45,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0113181156181843,0.0113214717525179,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1428571428571428,0.0714285714285714,0.2857142857142857,0.1785714285714285,0.1071428571428571,0.0,0.25,0.7142857142857143,0.5714285714285714,0.1428571428571428,-0.0357142857142857,0.3223214285714237,0.4,20,0.3125,0,28,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2109142485119047,0.5238095238095238,0.4523809523809524,0.0238095238095238,-0.0094749813988095,-0.0890064057849702,0.0644470214843749,-0.0470364171524211,-0.5038836466682279,0.2823793587079861,1,1,3,41,1.0,1.0,1.0,0.0237936685356742,0.0185278692272596,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0897435897435897,0.0641025641025641,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0952380952380952,0.0595238095238095,0.9166666666666666,0.9166666666666666,0.0,-0.0833333333333333,0.0833333333333333,0.7972972972972973,37,0.8157894736842105,4,42,0.0952380952380952,37,0.1081081081081081
qwen2.5-7b-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2109142485119047,0.5238095238095238,0.4523809523809524,0.0238095238095238,-0.0094749813988095,-0.0890064057849702,0.0644470214843749,-0.0470364171524211,-0.5038836466682279,0.2823793587079861,1,1,3,41,1.0,1.0,1.0,0.0237936685356742,0.0185278692272596,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0897435897435897,0.0641025641025641,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0952380952380952,0.0595238095238095,0.9166666666666666,0.9166666666666666,0.0,-0.0833333333333333,0.0833333333333333,0.7972972972972973,37,0.8157894736842105,4,42,0.0952380952380952,37,0.1081081081081081
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.5661843872070312,0.47,0.5,0.03,0.0629598999023437,-0.0347748870849609,0.1593434448242187,0.1000722746631224,-0.0617717335253179,0.2291696525862563,27,8,5,73,0.2962962962962963,0.1304347826086956,0.4737468671679194,0.0205530944813857,0.0193220515658484,0.57,0.6,-0.03,-0.09,0.025,0.435,0.45,-0.015,-0.065,0.035,0.795,0.795,0.0,-0.06,0.06,0.5444444444444444,90,0.5585106382978723,12,100,0.12,69,0.1739130434782608
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3686726888020833,0.4047619047619047,0.5476190476190477,0.0476190476190476,-0.0146804082961309,-0.110305422828311,0.0855487641834076,-0.0414709842687772,-0.366584923502226,0.221642755235899,5,2,2,37,0.4,0.0,1.0,0.0227180619784005,0.020155811209971,0.6785714285714286,0.7023809523809523,-0.0238095238095238,-0.119047619047619,0.0595238095238095,0.6785714285714286,0.7023809523809523,-0.0238095238095238,-0.0833333333333333,0.0357142857142857,0.9285714285714286,0.9642857142857144,-0.0357142857142857,-0.0952380952380952,0.0119047619047619,0.7439024390243902,41,0.75,5,42,0.119047619047619,37,0.1351351351351351
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.8121877034505208,0.5666666666666667,0.4,0.0333333333333333,0.1632843017578125,0.0227121480305989,0.3316771697998045,0.1673900438823352,0.0329321301459178,0.2788705853813243,12,1,1,18,0.0833333333333333,0.0,0.2727272727272727,0.0174413726682426,0.0169983388519553,0.6833333333333333,0.6666666666666666,0.0166666666666666,-0.0833333333333333,0.1166666666666666,0.2833333333333333,0.3166666666666666,-0.0333333333333333,-0.1333333333333333,0.0666666666666666,0.6333333333333333,0.7166666666666667,-0.0833333333333333,-0.2166666666666666,0.05,0.4791666666666667,24,0.4642857142857143,3,30,0.1,14,0.2142857142857142
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.598876953125,0.4642857142857143,0.5357142857142857,0.0,0.071929931640625,-0.175110844203404,0.3355824061802454,0.1072289704745007,-0.3257929446038651,0.4175142679164376,10,5,2,18,0.5,0.1814393939393939,0.8333333333333334,0.0206396308928025,0.0205611042931214,0.2857142857142857,0.375,-0.0892857142857142,-0.2142857142857142,0.0178571428571428,0.2321428571428571,0.2142857142857142,0.0178571428571428,-0.0892857142857142,0.125,0.7678571428571429,0.625,0.1428571428571428,0.0,0.2857142857142857,0.28,25,0.3333333333333333,4,28,0.1428571428571428,18,0.2222222222222222
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0191088379544908,0.0191241047876631,0.6082474226804123,0.6082474226804123,0.0,-0.0824742268041237,0.0721649484536082,0.45,0.44,0.01,-0.06,0.08,0.8,0.78,0.02,-0.06,0.1,0.5844155844155844,77,0.5866666666666667,0,100,0.0,80,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0201952619167255,0.0202012850057835,0.717948717948718,0.6923076923076923,0.0256410256410256,-0.0512820512820512,0.1282051282051282,0.6904761904761905,0.7142857142857143,-0.0238095238095238,-0.119047619047619,0.0476190476190476,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7837837837837838,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.016753498685163,0.0167784231804367,0.7,0.7,0.0,-0.1333333333333333,0.1333333333333333,0.3,0.3,0.0,-0.1666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.0,-0.1666666666666666,0.1666666666666666,0.45,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0200027797997041,0.0200215647539393,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.2142857142857142,0.1428571428571428,0.25,0.1785714285714285,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.7142857142857143,0.5714285714285714,0.1428571428571428,-0.0714285714285714,0.3571428571428571,0.35,20,0.3125,0,28,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.1761561802455357,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0252830868675595,-0.0544928414481026,0.1057872953869047,0.1255122063831015,-0.3407083458377248,0.440166536052867,1,1,1,41,1.0,1.0,1.0,0.0323216182921285,0.0260208958906815,0.7051282051282052,0.7307692307692307,-0.0256410256410256,-0.1025641025641025,0.0384615384615384,0.6904761904761905,0.6904761904761905,0.0,-0.0714285714285714,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0714285714285714,0.0952380952380952,0.8108108108108109,37,0.8157894736842105,3,42,0.0714285714285714,38,0.0789473684210526
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.1761561802455357,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0252830868675595,-0.0544928414481026,0.1057872953869047,0.1255122063831015,-0.3407083458377248,0.440166536052867,1,1,1,41,1.0,1.0,1.0,0.0323216182921285,0.0260208958906815,0.7051282051282052,0.7307692307692307,-0.0256410256410256,-0.1025641025641025,0.0384615384615384,0.6904761904761905,0.6904761904761905,0.0,-0.0714285714285714,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0714285714285714,0.0952380952380952,0.8108108108108109,37,0.8157894736842105,3,42,0.0714285714285714,38,0.0789473684210526
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.613094482421875,0.52,0.44,0.04,0.0160498046875,-0.015188720703125,0.0460162963867187,0.0255105307579623,-0.0262603887724309,0.0730117934510706,27,4,2,73,0.1481481481481481,0.0344540229885057,0.2917279411764703,0.0003028137522029,0.000296323082468,0.595,0.6,-0.005,-0.025,0.01,0.46,0.45,0.01,-0.015,0.035,0.795,0.795,0.0,-0.03,0.03,0.5645161290322581,93,0.5585106382978723,16,100,0.16,66,0.2424242424242424
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3693498883928571,0.4285714285714285,0.5,0.0714285714285714,-0.0153576078869047,-0.0599830264136904,0.0227634974888392,-0.0433840191796117,-0.2036049880859948,0.0597822651204484,5,1,1,37,0.2,0.0,0.6666666666666666,0.0003411466616996,0.0003213257658262,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.0119047619047619,-0.0238095238095238,0.047916666666665,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.7619047619047619,42,0.75,7,42,0.1666666666666666,39,0.1794871794871795
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9264119466145834,0.6,0.4,0.0,0.04906005859375,-0.0039428710937499,0.1067056274414061,0.0502936612550681,-0.0047603497972327,0.1054251187126013,12,1,0,18,0.0833333333333333,0.0,0.2727272727272727,0.0002996763000847,0.0002956010709908,0.6833333333333333,0.6666666666666666,0.0166666666666666,0.0,0.05,0.3166666666666666,0.3166666666666666,0.0,-0.05,0.05,0.7333333333333333,0.7166666666666667,0.0166666666666666,-0.05,0.0833333333333333,0.4444444444444444,27,0.4642857142857143,6,30,0.2,17,0.3529411764705882
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6430140904017857,0.5714285714285714,0.3928571428571428,0.0357142857142857,0.0277927943638392,-0.0438295636858258,0.1023256574358258,0.0414318859794498,-0.0713820067689687,0.1456297437472569,10,2,1,18,0.2,0.0,0.5,0.0002486759437987,0.0002595926411562,0.3392857142857143,0.375,-0.0357142857142857,-0.0892857142857142,0.0,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.6071428571428571,0.625,-0.0178571428571428,-0.0714285714285714,0.0357142857142857,0.3541666666666667,24,0.3333333333333333,3,28,0.1071428571428571,10,0.3
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0002937750934577,0.0002936936821784,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.42,0.44,-0.02,-0.06,0.02,0.76,0.78,-0.02,-0.06,0.02,0.5753424657534246,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0003156328136145,0.0003156302770749,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002854667719082,0.0002856838021412,0.7333333333333333,0.7,0.0333333333333333,0.0,0.1,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.1,0.0,0.4210526315789473,19,0.45,0,30,0.0,19,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0002698902863113,0.0002693708041594,0.3214285714285714,0.3928571428571428,-0.0714285714285714,-0.1785714285714285,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.6071428571428571,0.5714285714285714,0.0357142857142857,0.0,0.1071428571428571,0.3529411764705882,17,0.3125,0,28,0.0,17,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2073683965773809,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0059291294642857,-0.0325520833333333,0.0210080101376488,-0.0294338315923126,-0.1652719959975256,0.0995023762580296,1,0,0,41,0.0,0.0,0.0,0.0002712003586744,0.0003023069116461,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0384615384615384,0.0,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7894736842105263,38,0.8157894736842105,3,42,0.0714285714285714,36,0.0833333333333333
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2073683965773809,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0059291294642857,-0.0325520833333333,0.0210080101376488,-0.0294338315923126,-0.1652719959975256,0.0995023762580296,1,0,0,41,0.0,0.0,0.0,0.0002712003586744,0.0003023069116461,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0384615384615384,0.0,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7894736842105263,38,0.8157894736842105,3,42,0.0714285714285714,36,0.0833333333333333
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.628067626953125,0.49,0.46,0.05,0.00107666015625,-0.0305274353027343,0.0327203979492187,0.0017113088019867,-0.0496241758773035,0.0536320603803385,27,4,1,73,0.1481481481481481,0.032258064516129,0.2941176470588235,0.0005912350172899,0.0005870852939206,0.595,0.6,-0.005,-0.02,0.01,0.445,0.45,-0.005,-0.03,0.02,0.79,0.795,-0.005,-0.035,0.025,0.5591397849462365,93,0.5585106382978723,15,100,0.15,65,0.2307692307692307
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.386474609375,0.3571428571428571,0.5952380952380952,0.0476190476190476,-0.0324823288690476,-0.0701299758184523,0.0017456054687499,-0.0917599921179677,-0.2215174176587946,0.0051037469749559,5,1,0,37,0.2,0.0,0.6666666666666666,0.0006265570609251,0.0006119525708934,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7142857142857143,0.7023809523809523,0.0119047619047619,-0.0238095238095238,0.0476190476190476,0.9761904761904762,0.9642857142857144,0.0119047619047619,0.0,0.0357142857142857,0.7738095238095238,42,0.75,9,42,0.2142857142857142,40,0.225
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,1.0040568033854167,0.5,0.5,0.0,-0.0285847981770833,-0.0841968790690104,0.0242581176757812,-0.0293035556371281,-0.0809790752707744,0.0272375870087101,12,0,0,18,0.0,0.0,0.0,0.0005841209990682,0.000577853443173,0.65,0.6666666666666666,-0.0166666666666666,-0.05,0.0,0.2666666666666666,0.3166666666666666,-0.05,-0.1166666666666666,0.0,0.6833333333333333,0.7166666666666667,-0.0333333333333333,-0.1,0.0333333333333333,0.3928571428571428,28,0.4642857142857143,4,30,0.1333333333333333,13,0.3076923076923077
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.5876116071428571,0.6785714285714286,0.2142857142857142,0.1071428571428571,0.0831952776227678,0.0134301321847098,0.1570752825055803,0.1240226949248376,0.022625139269285,0.2254644014698555,10,3,1,18,0.3,0.0,0.6,0.0005458741142175,0.0005596756471196,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.625,0.625,0.0,-0.0714285714285714,0.0714285714285714,0.3695652173913043,23,0.3333333333333333,2,28,0.0714285714285714,12,0.1666666666666666
