model_name,seed_id,cond,variant,group,category,template,T,T_lengthnorm,score_acc,both_score_correct,energy_num,n_edited,alpha,first_disambiguates,gen_acc,validity,both_gen_correct,both_valid,flip_both_valid,fail_conservative
llama-3.1-8b-instruct,invariance_0e6539d91e,NE,std,final,Religion,Religion|8,0.10585799796145176,0.010290968339794163,0.0,0.0,36.083696561666656,3.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0e6539d91e,RE,std,final,Religion,Religion|8,0.1165029518713428,0.009889367150469702,0.0,0.0,31.295392896715157,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0e6539d91e,RNE,std,final,Religion,Religion|8,0.10429423333940596,0.01188716380992784,0.0,0.0,32.235293020318196,3.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0e6539d91e,S1,std,final,Religion,Religion|8,0.003941181450127622,0.027106083588226748,0.0,0.0,805.5781647175331,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0e6539d91e,SE,std,final,Religion,Religion|8,0.0034192134757729895,0.0785211149897466,0.0,0.0,26.763650604699205,3.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,B,std,final,Religion,Religion|21,0.16133230543531968,0.020593120860516997,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,G1,std,final,Religion,Religion|21,0.05274395978806414,0.05929859583506433,0.0,0.0,47578.151261328734,227.0,1.0,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_0f1935eed5,NE,std,final,Religion,Religion|21,0.19847374928157807,0.023381985403581246,0.0,0.0,22.135905980883734,2.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,RE,std,final,Religion,Religion|21,0.20522036615829736,0.02575832766319887,0.0,0.0,17.945065908736694,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,RNE,std,final,Religion,Religion|21,0.19886404980605296,0.02384284896311019,0.0,0.0,15.945466559675511,2.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,S1,std,final,Religion,Religion|21,0.0038862666743362073,0.014724769298539372,0.0,0.0,855.556539728746,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_0f1935eed5,SE,std,final,Religion,Religion|21,0.022732880882916126,0.019873847940743206,0.0,0.0,26.697273291821247,2.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1061813e2e,B,label,final,Race_ethnicity,Race_ethnicity|35,0.27547646583017427,0.04508831270060465,0.5,0.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1061813e2e,B,perm,final,Race_ethnicity,Race_ethnicity|35,0.3358335547687591,0.044706483545296535,0.0,0.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1061813e2e,B,std,final,Race_ethnicity,Race_ethnicity|35,0.15821656556965819,0.02579011104272462,0.0,0.0,0.0,0.0,0.0,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1061813e2e,G1,std,final,Race_ethnicity,Race_ethnicity|35,0.023289739361045114,0.05441675661822984,1.0,1.0,54581.24863836541,246.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1061813e2e,NE,std,final,Race_ethnicity,Race_ethnicity|35,0.08505702837404835,0.019534783538724815,0.0,0.0,28.91582223223993,5.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1061813e2e,RE,std,final,Race_ethnicity,Race_ethnicity|35,0.14280909963371094,0.02566301072418646,0.0,0.0,27.53592176346613,5.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1061813e2e,RNE,std,final,Race_ethnicity,Race_ethnicity|35,0.11759981442717748,0.020946362698185575,0.0,0.0,16.103866055925327,5.0,0.8672575288416947,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1061813e2e,S1,label,final,Race_ethnicity,Race_ethnicity|35,0.12994608853193096,0.023724238575078424,0.0,0.0,2527.256072973502,5.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1061813e2e,S1,perm,final,Race_ethnicity,Race_ethnicity|35,0.23435459005649456,0.051438482597711624,0.0,0.0,1915.917175781811,5.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1061813e2e,S1,std,final,Race_ethnicity,Race_ethnicity|35,0.054995957218470365,0.03984067565213349,0.0,0.0,2530.5536274260244,5.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1061813e2e,SE,std,final,Race_ethnicity,Race_ethnicity|35,0.10295427619447758,0.051402605367238854,0.0,0.0,36.69614544698162,5.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,B,std,final,Age,Age|14,0.0581820196832441,0.010604302493528187,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,G1,std,final,Age,Age|14,0.1405664924511954,0.018708376774927607,0.0,0.0,51514.92924446844,250.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,NE,std,final,Age,Age|14,0.05957201182234249,0.00971077512888216,0.0,0.0,92.47420964376474,6.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,RE,std,final,Age,Age|14,0.029081087319124007,0.005782908069616233,0.0,0.0,70.39051051125583,6.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,RNE,std,final,Age,Age|14,0.055202295650064875,0.007626938374700784,0.0,0.0,51.24988282616649,6.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,S1,std,final,Age,Age|14,0.15804373030199045,0.030891062011002626,0.0,0.0,1249.675381522065,6.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1159a6978f,SE,std,final,Age,Age|14,0.13505995502682522,0.014759009028665102,0.0,0.0,57.22298024920417,6.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,B,std,final,SES,SES|1,0.4726900534490687,0.061408574268991684,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,G1,std,final,SES,SES|1,0.5766070026961261,0.15958528568402514,0.5,0.0,47380.08100906516,229.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,NE,std,final,SES,SES|1,0.4552611246191287,0.05887707761043133,0.0,0.0,35.19826631926615,3.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,RE,std,final,SES,SES|1,0.45611853332877583,0.05824394172687314,0.5,0.0,35.40475685020977,3.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,RNE,std,final,SES,SES|1,0.49289934360080584,0.06381844199862086,0.5,0.0,23.969424986478415,3.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,S1,std,final,SES,SES|1,0.04752720329806229,0.030371341975774013,0.0,0.0,626.5751626553874,3.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1449ad83b9,SE,std,final,SES,SES|1,0.25240878958885915,0.07841262943512825,0.5,0.0,31.38945637272657,3.0,0.10183201891808542,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,B,std,final,SES,SES|6,0.06695873359653476,0.008000423377223315,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,G1,std,final,SES,SES|6,0.001468143498954775,0.0025182419547539886,0.0,0.0,61618.83763629598,250.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,NE,std,final,SES,SES|6,0.06836600272320417,0.013688774168378479,0.0,0.0,33.26947922809727,4.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,RE,std,final,SES,SES|6,0.06749371432396327,0.00970119514863009,0.0,0.0,51.224623371721535,4.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,RNE,std,final,SES,SES|6,0.021888133541212097,0.005029243480842341,0.0,0.0,27.018180179032925,4.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,S1,std,final,SES,SES|6,0.025181548990800773,0.05469609419281253,0.0,0.0,1831.6631641977492,4.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_145753dc63,SE,std,final,SES,SES|6,0.0634455374125188,0.025406472918217515,0.0,0.0,37.98385643868258,4.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,B,std,final,Disability_status,Disability_status|22,0.08114685637090441,0.02560633265933622,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,G1,std,final,Disability_status,Disability_status|22,0.018983657205142276,0.01784483808175935,0.0,0.0,53448.39022774677,242.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,NE,std,final,Disability_status,Disability_status|22,0.08260232731009821,0.027370624581157244,0.0,0.0,21.812217311377594,3.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,RE,std,final,Disability_status,Disability_status|22,0.12323154301001828,0.013635189491873673,0.0,0.0,23.742184190949494,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,RNE,std,final,Disability_status,Disability_status|22,0.07893196370334675,0.02548834559207644,0.0,0.0,21.01057305623076,3.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,S1,std,final,Disability_status,Disability_status|22,0.0131519709875479,0.08266515350119885,0.0,0.0,926.5160272055185,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_162f39ad7f,SE,std,final,Disability_status,Disability_status|22,0.014128619780856009,0.036722882526492084,0.0,0.0,26.42608618106315,3.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,B,label,final,Race_ethnicity,Race_ethnicity|44,0.02353299739711544,0.009048837515360508,1.0,1.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_16a617369c,B,perm,final,Race_ethnicity,Race_ethnicity|44,0.010575310608117304,0.050199884989829635,1.0,1.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_16a617369c,B,std,final,Race_ethnicity,Race_ethnicity|44,0.10730605622388248,0.03402319097748531,1.0,1.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,G1,std,final,Race_ethnicity,Race_ethnicity|44,0.2543490274124336,0.04989874056412378,1.0,1.0,56389.67258556427,240.0,1.0,True,0.0,0.0,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_16a617369c,NE,std,final,Race_ethnicity,Race_ethnicity|44,0.11185256881000089,0.033351825734492635,1.0,1.0,60.364420224066876,7.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,RE,std,final,Race_ethnicity,Race_ethnicity|44,0.05254584644496564,0.041393462336261164,1.0,1.0,52.288109378371566,7.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,RNE,std,final,Race_ethnicity,Race_ethnicity|44,0.05889175797981962,0.0417582764164566,1.0,1.0,48.509994157713905,7.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,S1,label,final,Race_ethnicity,Race_ethnicity|44,0.012796939787888324,0.009111155178019803,1.0,1.0,2607.2417475041184,7.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_16a617369c,S1,perm,final,Race_ethnicity,Race_ethnicity|44,0.006761678450019668,0.0259209396197541,1.0,1.0,3473.9006522286263,7.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_16a617369c,S1,std,final,Race_ethnicity,Race_ethnicity|44,0.02114872103287245,0.022031350139196895,1.0,1.0,2607.2417475041184,7.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_16a617369c,SE,std,final,Race_ethnicity,Race_ethnicity|44,0.01667710607089276,0.04994585930893258,1.0,1.0,40.3588716923683,7.0,0.10183201891808542,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,B,std,final,Race_ethnicity,Race_ethnicity|4,0.0046707870167029784,0.017428971208111557,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,G1,std,final,Race_ethnicity,Race_ethnicity|4,0.3043826535005166,0.03035685874404684,0.5,0.0,54349.55555731222,241.0,1.0,True,0.0,0.0,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_195b33ca53,NE,std,final,Race_ethnicity,Race_ethnicity|4,0.01152553400824113,0.014667342475000233,0.0,0.0,24.495798963754318,2.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,RE,std,final,Race_ethnicity,Race_ethnicity|4,0.04536645471964992,0.017587037976272507,0.0,0.0,17.15584243078756,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,RNE,std,final,Race_ethnicity,Race_ethnicity|4,0.013353408222138832,0.012334605706514845,0.0,0.0,13.994968526321745,2.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,S1,std,final,Race_ethnicity,Race_ethnicity|4,0.00037671982996638535,0.04377431916858457,0.0,0.0,600.3355415144993,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_195b33ca53,SE,std,final,Race_ethnicity,Race_ethnicity|4,0.008884335708604047,0.06949223272655738,0.0,0.0,30.639982877645654,2.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,B,std,final,Disability_status,Disability_status|14,0.07369597370324012,0.016943441341768423,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,G1,std,final,Disability_status,Disability_status|14,0.050801607720108576,0.19771190382709336,0.0,0.0,52341.54782349643,231.0,1.0,True,0.0,0.0,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_1a9b25e803,NE,std,final,Disability_status,Disability_status|14,0.05914578740979161,0.019740750932417367,0.0,0.0,42.4298856637469,4.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,RE,std,final,Disability_status,Disability_status|14,0.06430736876680167,0.017338983557694962,0.0,0.0,35.73950870677088,4.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,RNE,std,final,Disability_status,Disability_status|14,0.07250567668126705,0.021481043124413082,0.0,0.0,29.96799951737442,4.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,S1,std,final,Disability_status,Disability_status|14,0.0003159687350277469,0.0768628961125655,0.0,0.0,1875.890195595821,4.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1a9b25e803,SE,std,final,Disability_status,Disability_status|14,0.016287195129109276,0.06781092896935291,0.0,0.0,46.20139849426586,4.0,0.10183201891808542,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,B,label,final,Sexual_orientation,Sexual_orientation|7,0.0008046113353356391,0.009747758803577436,1.0,1.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1b2323fc8f,B,perm,final,Sexual_orientation,Sexual_orientation|7,0.1339338014287307,0.03367586556110788,0.0,0.0,0.0,0.0,0.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1b2323fc8f,B,std,final,Sexual_orientation,Sexual_orientation|7,0.03289219222247442,0.007507031341051865,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,G1,std,final,Sexual_orientation,Sexual_orientation|7,0.01418451208437704,0.024311649110312195,1.0,1.0,51737.75611401487,239.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,NE,std,final,Sexual_orientation,Sexual_orientation|7,0.05033874127322604,0.008991106865825993,0.0,0.0,13.386175327512774,2.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,RE,std,final,Sexual_orientation,Sexual_orientation|7,0.04944264646225115,0.011479555670736913,0.0,0.0,18.64499683563117,2.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,RNE,std,final,Sexual_orientation,Sexual_orientation|7,0.04249456001081726,0.008818188521452205,0.0,0.0,7.245268092723769,2.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,S1,label,final,Sexual_orientation,Sexual_orientation|7,0.00892017797897173,0.014104614351672151,1.0,1.0,611.5783596769271,2.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1b2323fc8f,S1,perm,final,Sexual_orientation,Sexual_orientation|7,0.07613986558949115,0.04203299407857164,0.0,0.0,554.7978400972354,2.0,1.0,True,,,,,,
llama-3.1-8b-instruct,invariance_1b2323fc8f,S1,std,final,Sexual_orientation,Sexual_orientation|7,0.01653332730089281,0.04335877829455609,0.0,0.0,611.5783596769271,2.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b2323fc8f,SE,std,final,Sexual_orientation,Sexual_orientation|7,0.08226527599969885,0.011029242657644517,0.0,0.0,27.320259427092132,2.0,0.10183201891808542,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,B,std,final,Race_ethnicity,Race_ethnicity|7,0.12940413318685204,0.01674149038496474,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,G1,std,final,Race_ethnicity,Race_ethnicity|7,0.09000269819057215,0.04912434733181799,0.0,0.0,53818.324421607475,253.0,1.0,True,0.0,0.5,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,NE,std,final,Race_ethnicity,Race_ethnicity|7,0.0772529393658499,0.012627248915418832,0.0,0.0,18.01009600190261,2.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,RE,std,final,Race_ethnicity,Race_ethnicity|7,0.033067128863953535,0.014371617574723883,0.0,0.0,12.777893598929726,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,RNE,std,final,Race_ethnicity,Race_ethnicity|7,0.08677232272104878,0.01170086902223974,0.0,0.0,9.000786024774241,2.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,S1,std,final,Race_ethnicity,Race_ethnicity|7,0.005929398332842413,0.014306170442311486,0.0,0.0,425.4871077675076,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1b39b5f57d,SE,std,final,Race_ethnicity,Race_ethnicity|7,0.08183669514194394,0.01907258448950222,0.0,0.0,19.360677105489856,2.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,B,std,final,SES,SES|18,0.15111473100567258,0.03008048997460322,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,G1,std,final,SES,SES|18,0.01300584086057035,0.10667361571877432,0.0,0.0,51074.101400625776,234.0,1.0,True,0.0,0.5,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_1d43370ebe,NE,std,final,SES,SES|18,0.13111184506355034,0.02695965994135323,0.0,0.0,35.34776758340561,3.0,0.14029122398633198,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,RE,std,final,SES,SES|18,0.06752718564937844,0.039162332680509795,0.0,0.0,21.563132865219863,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,RNE,std,final,SES,SES|18,0.11661168029335378,0.038105083515589167,0.0,0.0,22.651155508347113,3.0,0.8672575288416947,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,S1,std,final,SES,SES|18,0.05937800707252067,0.0884400169275399,0.0,0.0,446.63387827078196,3.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1d43370ebe,SE,std,final,SES,SES|18,0.04543351118096888,0.053821664632970626,0.0,0.0,36.07671142696921,3.0,0.10183201891808542,True,0.0,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,B,std,final,Race_ethnicity,Race_ethnicity|5,0.028469953251667228,0.016147282398460666,0.0,0.0,0.0,0.0,0.0,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,G1,std,final,Race_ethnicity,Race_ethnicity|5,0.09848434079556821,0.04742312771560048,1.0,1.0,53619.68405356901,242.0,1.0,True,0.0,0.0,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,NE,std,final,Race_ethnicity,Race_ethnicity|5,0.04591971232265883,0.018309316748546633,0.0,0.0,26.56327746139008,2.0,0.14029122398633198,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,RE,std,final,Race_ethnicity,Race_ethnicity|5,0.030131371785614865,0.014653500535377895,0.0,0.0,13.749527245905927,2.0,1.0,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,RNE,std,final,Race_ethnicity,Race_ethnicity|5,0.04102633711122017,0.01936069354945774,0.0,0.0,10.63351352033006,2.0,0.8672575288416947,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e16c4456a,S1,std,final,Race_ethnicity,Race_ethnicity|5,0.012616791516635244,0.0492348515741529,0.0,0.0,1066.8563169770136,2.0,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e16c4456a,SE,std,final,Race_ethnicity,Race_ethnicity|5,0.038114646479617535,0.06487619823770267,0.0,0.0,32.58810251061753,2.0,0.10183201891808542,True,0.5,1.0,0.0,1.0,1.0,1.0
llama-3.1-8b-instruct,invariance_1e411b9c66,B,std,final,Gender_identity,Gender_identity|11,0.19342686870325226,0.026529674446621604,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e411b9c66,G1,std,final,Gender_identity,Gender_identity|11,0.244506114061996,0.07697057440033743,0.0,0.0,48422.16148808194,226.0,1.0,True,0.0,0.0,0.0,0.0,0.0,1.0
llama-3.1-8b-instruct,invariance_1e411b9c66,NE,std,final,Gender_identity,Gender_identity|11,0.19294224249129877,0.026629659950480333,0.0,0.0,20.57182766581692,2.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e411b9c66,RE,std,final,Gender_identity,Gender_identity|11,0.1872429738400824,0.02816171111732549,0.0,0.0,23.283443738119924,2.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e411b9c66,RNE,std,final,Gender_identity,Gender_identity|11,0.16657060779804614,0.027939421838038492,0.0,0.0,22.715762681127956,2.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e411b9c66,S1,std,final,Gender_identity,Gender_identity|11,0.07784408804482526,0.08285187840128896,0.0,0.0,1361.735279886309,2.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e411b9c66,SE,std,final,Gender_identity,Gender_identity|11,0.16503384553833295,0.038449256610640234,0.0,0.0,21.547005525563,2.0,0.10183201891808542,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e9cc3eb6c,B,std,final,Race_ethnicity,Race_ethnicity|36,0.03711408126450209,0.030333702370023988,1.0,1.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e9cc3eb6c,G1,std,final,Race_ethnicity,Race_ethnicity|36,0.15314599846529087,0.03498095146965957,1.0,1.0,57117.666372038264,242.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e9cc3eb6c,NE,std,final,Race_ethnicity,Race_ethnicity|36,0.11252036609128416,0.025834579628650114,1.0,1.0,42.690050109973555,4.0,0.14029122398633198,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e9cc3eb6c,RE,std,final,Race_ethnicity,Race_ethnicity|36,0.09851789617742882,0.028899768409931095,1.0,1.0,32.424474615778955,4.0,1.0,True,1.0,1.0,1.0,1.0,0.0,0.0
llama-3.1-8b-instruct,invariance_1e9cc3eb6c,RNE,std,final,Race_ethnicity,Race_ethnicity|36,0.14271581959682883,0.027716894730739447,1.0,1.0,43.39032666196836,4.0,0.8672575288416947,True,1.0,1.0,1.0,1.0,0.0,0.0
